Date,BBAS3,ENBR3,HYPE3,PRIO3,TIMS3,WEGE3
2019-01-07,36.838279724121094,11.207599639892578,26.70535659790039,2.091399908065796,10.408058166503906,8.624141693115234
2019-01-08,36.42033767700195,11.246380805969238,26.662212371826172,2.141400098800659,10.803515434265137,8.553489685058594
2019-01-09,36.32157516479492,11.316186904907227,26.403356552124023,2.1670000553131104,10.92972469329834,8.64769458770752
2019-01-10,36.85347366333008,11.424771308898926,26.662212371826172,2.1791999340057373,10.517439842224121,8.713634490966797
2019-01-11,37.00545120239258,11.471308708190918,28.45694923400879,2.2058000564575195,10.483785629272461,8.80312442779541
2019-01-14,37.86409378051758,11.60316276550293,28.482833862304688,2.1898000240325928,10.483785629272461,8.902037620544434
2019-01-15,37.423370361328125,11.866870880126953,28.482833862304688,2.200000047683716,10.500614166259766,8.727766036987305
2019-01-16,37.06623458862305,11.9832124710083,28.26711654663086,2.196000099182129,10.29867935180664,8.911455154418945
2019-01-17,37.2030143737793,11.9832124710083,28.560495376586914,2.2005999088287354,10.323921203613281,8.854933738708496
2019-01-18,36.89146423339844,12.153848648071289,28.49146842956543,2.2360000610351562,10.39123249053955,8.80783462524414
2019-01-21,36.69389724731445,12.099555015563965,28.21535301208496,2.334199905395508,10.551097869873047,8.864354133605957
2019-01-22,36.625518798828125,12.099555015563965,28.042781829833984,2.2878000736236572,10.483785629272461,8.741894721984863
2019-01-23,37.38539123535156,12.47960376739502,28.1118106842041,2.2778000831604004,10.609993934631348,8.840803146362305
2019-01-24,37.19541549682617,12.828631401062012,28.01690101623535,2.2351999282836914,10.559511184692383,8.864354133605957
2019-01-28,36.71670150756836,13.0070219039917,28.500091552734375,2.1459999084472656,10.39123249053955,9.005657196044922
2019-01-29,37.94007110595703,12.952728271484375,28.01690101623535,2.173799991607666,10.180882453918457,9.04804515838623
2019-01-30,38.43399429321289,13.18541145324707,27.611356735229492,2.359999895095825,10.121984481811523,9.146958351135254
2019-01-31,39.40662384033203,13.022533416748047,27.481924057006836,2.299999952316284,10.433302879333496,8.873775482177734
2019-02-01,39.596595764160156,13.387070655822754,27.033245086669922,2.240000009536743,10.59316635131836,9.245870590209961
2019-02-04,40.34886169433594,13.402585983276367,27.611356735229492,2.212599992752075,10.618408203125,9.278841018676758
2019-02-05,41.52665328979492,13.487899780273438,27.827068328857422,2.1844000816345215,10.584752082824707,9.443693161010742
2019-02-06,38.99629211425781,13.146632194519043,27.145410537719727,2.3196001052856445,10.180882453918457,9.10927963256836
2019-02-07,39.25464630126953,13.441363334655762,27.223066329956055,2.2639999389648438,10.012604713439941,9.029205322265625
2019-02-08,39.30784606933594,13.743851661682129,27.266212463378906,2.240999937057495,9.920050621032715,8.949134826660156
2019-02-11,38.14524459838867,13.736096382141113,26.5500431060791,2.319999933242798,9.877981185913086,8.897323608398438
2019-02-12,40.493228912353516,14.046341896057129,25.946043014526367,2.3178000450134277,9.785426139831543,8.887906074523926
2019-02-13,39.57378005981445,13.999802589416504,26.01506996154785,2.5239999294281006,9.760189056396484,8.788993835449219
2019-02-14,41.59504318237305,14.472929000854492,25.980560302734375,2.699199914932251,9.861153602600098,8.873775482177734
2019-02-15,41.64823913574219,14.721124649047852,25.82524871826172,2.700000047683716,10.05467414855957,8.902037620544434
2019-02-18,41.23789596557617,14.744392395019531,25.773473739624023,2.697999954223633,9.970534324645996,8.98681640625
2019-02-19,41.41267013549805,14.845220565795898,25.946043014526367,2.712599992752075,10.05467414855957,9.132830619812012
2019-02-20,40.24247360229492,14.659076690673828,25.428327560424805,2.759999990463257,10.307092666625977,8.850224494934082
2019-02-21,40.42483901977539,14.426389694213867,24.936504364013672,2.7730000019073486,10.307092666625977,8.892616271972656
2019-02-22,40.79513168334961,14.333318710327148,23.970104217529297,2.8522000312805176,10.433302879333496,8.972687721252441
2019-02-25,40.126609802246094,14.379855155944824,23.391996383666992,2.8580000400543213,10.323921203613281,8.732797622680664
2019-02-26,40.34176254272461,13.984293937683105,23.124509811401367,2.8359999656677246,10.357576370239258,8.671298027038574
2019-02-27,39.88071060180664,14.434148788452148,23.702621459960938,3.048799991607666,10.138812065124512,8.789567947387695
2019-02-28,38.88176727294922,13.41809368133545,23.21079444885254,3.0195999145507812,9.945292472839355,8.713874816894531
2019-03-01,39.42734909057617,13.542191505432129,23.115880966186523,3.359999895095825,9.768599510192871,8.676032066345215
2019-03-06,38.904823303222656,13.363801956176758,22.969196319580078,3.4059998989105225,9.642389297485352,8.789567947387695
2019-03-07,39.202030181884766,13.348291397094727,22.69308090209961,3.624000072479248,9.600319862365723,8.76118278503418
2019-03-08,40.577945709228516,13.643021583557129,22.598163604736328,3.5,9.886395454406738,8.893640518188477
2019-03-11,41.82173156738281,13.767121315002441,22.805252075195312,3.6419999599456787,10.079916000366211,8.978793144226074
2019-03-12,41.584808349609375,13.472391128540039,23.383365631103516,3.5199999809265137,10.037846565246582,8.992984771728516
2019-03-13,42.224098205566406,13.930000305175781,24.159934997558594,3.569999933242798,10.416473388671875,9.073406219482422
2019-03-14,41.90445327758789,13.867949485778809,23.94422149658203,3.7119998931884766,10.450130462646484,9.030828475952148
2019-03-15,42.263084411621094,14.046341896057129,24.280731201171875,4.00600004196167,10.76986026763916,9.111251831054688
2019-03-18,41.94343948364258,14.100634574890137,24.246217727661133,4.059999942779541,10.761445045471191,9.030828475952148
2019-03-19,41.046878814697266,13.844683647155762,23.383365631103516,3.9000000953674316,10.727790832519531,9.030828475952148
2019-03-20,40.12693786621094,13.495656967163086,23.297082901000977,4.053999900817871,10.534269332885742,8.874716758728027
2019-03-21,39.284934997558594,13.53443717956543,23.02959632873535,4.099999904632568,10.584752082824707,8.780104637145996
2019-03-22,37.14878845214844,13.286240577697754,22.56365203857422,3.9600000381469727,10.349162101745605,8.619260787963867
2019-03-25,37.41384506225586,13.495656967163086,22.24439811706543,3.859999895095825,10.248193740844727,8.565391540527344
2019-03-26,38.294830322265625,13.689560890197754,22.08045196533203,3.9240000247955322,10.340747833251953,8.546416282653809
2019-03-27,36.17426681518555,12.929460525512695,22.06319808959961,3.8499999046325684,9.844322204589844,8.276083946228027
2019-03-28,37.437252044677734,13.42585277557373,22.347938537597656,3.7980000972747803,9.903223037719727,8.560647010803223
2019-03-29,37.98298645019531,13.169899940490723,22.347938537597656,3.7799999713897705,9.920050621032715,8.536934852600098
2019-04-01,38.357200622558594,13.588730812072754,22.684450149536133,3.875999927520752,9.92846393585205,8.5701322555542
2019-04-02,38.02196502685547,13.41809368133545,22.537765502929688,3.880000114440918,9.819082260131836,8.655503273010254
2019-04-03,37.61655807495117,13.325021743774414,22.468740463256836,3.799999952316284,9.903223037719727,8.759842872619629
2019-04-04,38.06873321533203,13.611998558044434,22.580909729003906,3.7880001068115234,10.349162101745605,8.921093940734863
2019-04-05,38.28703689575195,13.720584869384766,22.865652084350586,3.7780001163482666,10.475372314453125,9.044405937194824
2019-04-08,38.349395751953125,13.844683647155762,22.43422508239746,3.75,10.500614166259766,8.89263916015625
2019-04-09,37.7724723815918,13.650779724121094,22.17536735534668,3.6019999980926514,10.399646759033203,8.778814315795898
2019-04-10,38.053138732910156,13.262971878051758,21.821598052978516,3.7839999198913574,10.441717147827148,8.693442344665527
2019-04-11,37.69451141357422,12.99926471710205,21.778459548950195,3.625999927520752,10.408058166503906,8.646016120910645
2019-04-12,36.431541442871094,13.038045883178711,21.93074607849121,3.640000104904175,10.164056777954102,8.650757789611816
2019-04-15,36.532894134521484,13.41809368133545,21.791284561157227,3.609999895095825,10.063088417053223,8.726642608642578
2019-04-16,37.28912353515625,13.200925827026367,21.808719635009766,3.5820000171661377,10.382818222045898,8.89263916015625
2019-04-17,36.79795837402344,13.240888595581055,21.87845230102539,3.619999885559082,9.99577522277832,8.778814315795898
2019-04-18,38.08432388305664,13.256453514099121,21.677968978881836,3.5899999141693115,10.189297676086426,8.835723876953125
2019-04-22,37.68672561645508,13.381001472473145,21.922035217285156,3.861999988555908,10.231368064880371,8.89263916015625
2019-04-23,38.44295120239258,13.76242733001709,21.791284561157227,3.9619998931884766,10.147226333618164,9.129775047302246
2019-04-24,37.663330078125,13.544469833374023,21.791284561157227,3.869999885559082,9.9873628616333,8.916354179382324
2019-04-25,38.27923583984375,13.637880325317383,22.48860740661621,3.7980000972747803,9.903223037719727,9.034920692443848
2019-04-26,38.474143981933594,13.8558349609375,23.273094177246094,3.740000009536743,9.886395454406738,9.049153327941895
2019-04-29,38.489723205566406,13.692367553710938,24.659019470214844,3.6600000858306885,9.911636352539062,8.89263916015625
2019-04-30,38.731407165527344,13.630096435546875,24.475969314575195,3.690000057220459,9.83591079711914,8.812013626098633
2019-05-02,38.817176818847656,13.62231159210205,24.406240463256836,3.5299999713897705,9.718118667602539,8.90212345123291
2019-05-03,39.04325866699219,13.645666122436523,24.475969314575195,3.5160000324249268,9.659218788146973,8.84521198272705
2019-05-06,38.489723205566406,13.676801681518555,24.720033645629883,3.490000009536743,9.617149353027344,8.707674026489258
2019-05-07,38.58328628540039,13.723506927490234,25.068695068359375,3.4600000381469727,9.650805473327637,8.60333251953125
2019-05-08,39.440853118896484,13.575606346130371,25.504520416259766,3.559999942779541,9.213279724121094,8.826241493225098
2019-05-09,39.783897399902344,13.700153350830078,25.129709243774414,3.4860000610351562,9.196452140808105,8.797783851623535
2019-05-10,39.10561752319336,13.536684036254883,25.800880432128906,3.503999948501587,9.162796020507812,8.740872383117676
2019-05-13,37.710121154785156,13.32651424407959,25.40863800048828,3.318000078201294,8.918790817260742,8.536934852600098
2019-05-14,37.34370040893555,13.427706718444824,25.36505699157715,3.4100000858306885,8.952446937561035,8.541674613952637
2019-05-15,36.72780227661133,13.310942649841309,25.042543411254883,3.421999931335449,8.969274520874023,8.536934852600098
2019-05-16,35.58175277709961,13.225318908691406,24.737464904785156,3.759999990463257,8.868305206298828,8.536934852600098
2019-05-17,34.96586227416992,13.451062202453613,24.815914154052734,3.73799991607666,8.952446937561035,8.598588943481445
2019-05-20,36.30678939819336,13.964815139770508,25.40863800048828,3.7660000324249268,9.019757270812988,8.76458740234375
2019-05-21,38.38058853149414,14.63425350189209,26.149545669555664,3.7279999256134033,9.045000076293945,8.916354179382324
2019-05-22,38.384395599365234,14.88334846496582,25.86189842224121,3.6740000247955322,8.994515419006348,8.90212345123291
2019-05-23,38.447288513183594,14.789938926696777,26.227991104125977,3.50600004196167,8.87672233581543,8.77407169342041
2019-05-24,39.013389587402344,14.494138717651367,25.739866256713867,3.4739999771118164,8.969274520874023,8.627044677734375
2019-05-27,39.776039123535156,14.556411743164062,26.140827178955078,3.5959999561309814,9.01134204864502,8.674473762512207
2019-05-28,40.294952392578125,14.875564575195312,26.777130126953125,3.696000099182129,9.162796020507812,8.940065383911133
2019-05-29,40.255638122558594,14.751018524169922,26.6202335357666,3.5999999046325684,9.12072467803955,9.053889274597168
2019-05-30,40.8453254699707,14.867781639099121,26.559223175048828,3.5480000972747803,9.162796020507812,9.039665222167969
2019-05-31,40.76670837402344,15.443809509277344,26.341306686401367,3.4739999771118164,9.255348205566406,9.034920692443848
2019-06-03,40.955406188964844,15.264772415161133,26.23670768737793,3.5,9.347901344299316,9.077608108520508
2019-06-04,41.62370681762695,16.004268646240234,25.45222282409668,3.4760000705718994,9.2890043258667,9.020694732666016
2019-06-05,40.47578811645508,15.653984069824219,25.295326232910156,3.390000104904175,8.952446937561035,8.959038734436035
2019-06-06,41.50578689575195,15.646199226379395,25.251739501953125,3.378000020980835,9.112310409545898,8.959038734436035
2019-06-07,41.16769027709961,15.428239822387695,24.4498233795166,3.359999895095825,9.331073760986328,9.106063842773438
2019-06-10,40.78242111206055,15.070169448852539,25.295326232910156,3.3459999561309814,9.314247131347656,9.120291709899902
2019-06-11,41.59226989746094,14.945622444152832,25.34762191772461,3.259999990463257,9.297416687011719,9.186690330505371
2019-06-12,41.22236633300781,15.015679359436035,25.27789306640625,3.1440000534057617,9.314247131347656,9.338457107543945
2019-06-13,40.567657470703125,14.867781639099121,25.652700424194336,3.2300000190734863,9.457283973693848,9.485483169555664
2019-06-14,39.849853515625,14.758800506591797,25.27789306640625,3.2039999961853027,9.2890043258667,9.452281951904297
2019-06-17,39.81041717529297,14.478569030761719,25.208158493041992,3.2239999771118164,9.078655242919922,9.627762794494629
2019-06-18,40.74119186401367,14.447431564331055,25.094846725463867,3.2100000381469727,9.432040214538574,9.789015769958496
2019-06-19,41.41167068481445,14.517491340637207,25.27789306640625,3.181999921798706,9.684460639953613,10.04038143157959
2019-06-21,41.73508071899414,14.556411743164062,25.888044357299805,3.2660000324249268,9.978949546813965,10.1636962890625
2019-06-24,41.83761978149414,14.564196586608887,26.341306686401367,3.2019999027252197,10.021018028259277,10.234832763671875
2019-06-25,41.45110321044922,14.167203903198242,25.35633659362793,3.135999917984009,9.886395454406738,10.04038143157959
2019-06-26,42.3503303527832,14.32288646697998,25.48708724975586,3.140000104904175,9.844322204589844,10.03089714050293
2019-06-27,42.43709945678711,14.83664321899414,25.58296775817871,3.0899999141693115,9.760189056396484,10.130496978759766
2019-06-28,42.54753494262695,14.71209716796875,26.140827178955078,3.1540000438690186,9.785426139831543,10.130496978759766
2019-07-01,42.50019836425781,14.525276184082031,25.382490158081055,3.181999921798706,9.6339750289917,10.25542163848877
2019-07-02,41.95594024658203,14.673175811767578,25.539384841918945,3.134000062942505,9.617149353027344,10.245919227600098
2019-07-03,42.831504821777344,15.023462295532227,25.623464584350586,3.2179999351501465,9.903223037719727,10.31245231628418
2019-07-04,43.525638580322266,15.272558212280273,25.966402053833008,3.2100000381469727,10.248193740844727,10.550065040588379
2019-07-05,43.38365936279297,15.16357707977295,25.94002342224121,3.2799999713897705,10.222952842712402,10.645109176635742
2019-07-08,43.34422302246094,15.295910835266113,25.588294982910156,3.5999999046325684,10.08832836151123,10.706891059875488
2019-07-10,42.79994583129883,15.537219047546387,26.045543670654297,3.634000062942505,10.222952842712402,11.258155822753906
2019-07-11,41.96382522583008,15.490514755249023,25.88726234436035,3.6559998989105225,10.23978042602539,11.215386390686035
2019-07-12,41.017276763916016,15.288125038146973,25.588294982910156,3.753999948501587,10.180882453918457,10.973017692565918
2019-07-15,40.77274703979492,15.101306915283203,25.76416015625,3.8519999980926514,10.416473388671875,10.645109176635742
2019-07-16,40.835845947265625,14.906699180603027,25.148632049560547,3.6600000858306885,10.46695613861084,10.697385787963867
2019-07-17,40.84374237060547,14.98454475402832,25.412429809570312,3.6459999084472656,10.349162101745605,10.706891059875488
2019-07-18,41.53788375854492,14.976758003234863,25.896059036254883,3.634000062942505,10.39123249053955,10.811441421508789
2019-07-19,41.017276763916016,14.93783950805664,25.377260208129883,3.5799999237060547,10.265022277832031,10.830451965332031
2019-07-22,41.02516555786133,15.272558212280273,25.394840240478516,3.5840001106262207,10.231368064880371,10.740158081054688
2019-07-23,40.54399871826172,15.311477661132812,25.148632049560547,3.5799999237060547,10.248193740844727,10.73065185546875
2019-07-24,41.2775764465332,15.21806812286377,25.632259368896484,3.6540000438690186,10.307092666625977,10.930244445800781
2019-07-25,39.53434371948242,14.844426155090332,26.230201721191406,3.559999942779541,10.012604713439941,10.830451965332031
2019-07-26,39.4396858215332,14.992327690124512,26.78417205810547,3.552000045776367,10.130400657653809,11.10133171081543
2019-07-29,39.794647216796875,15.023462295532227,28.138330459594727,3.5320000648498535,10.121984481811523,11.248785972595215
2019-07-30,39.39236068725586,15.007894515991211,27.43487548828125,3.568000078201294,10.105156898498535,11.44914722442627
2019-07-31,38.824424743652344,15.015679359436035,26.537961959838867,3.5199999809265137,10.281851768493652,11.363277435302734
2019-08-01,38.45368576049805,15.256989479064941,27.443660736083984,3.430000066757202,10.323921203613281,11.177227973937988
2019-08-02,38.461585998535156,15.451594352722168,27.610733032226562,3.559999942779541,10.59316635131836,11.325114250183105
2019-08-05,37.74378204345703,15.381538391113281,27.003999710083008,3.5239999294281006,10.29867935180664,11.115211486816406
2019-08-06,38.25649642944336,15.8018798828125,27.71625328063965,3.5199999809265137,10.517439842224121,11.401442527770996
2019-08-07,38.21706008911133,15.762961387634277,28.041603088378906,3.4860000610351562,10.64365005493164,11.597030639648438
2019-08-08,38.49312973022461,16.004268646240234,27.566768646240234,3.496000051498413,10.601582527160645,11.659049987792969
2019-08-09,38.37480926513672,16.043193817138672,28.094362258911133,3.5220000743865967,10.39123249053955,11.535017013549805
2019-08-12,37.073307037353516,15.89529037475586,27.276594161987305,3.4779999256134033,10.282543182373047,11.329885482788086
2019-08-13,37.50713348388672,15.89529037475586,27.39090347290039,3.509999990463257,10.308103561401367,11.582720756530762
2019-08-14,36.1977424621582,15.490514755249023,27.03038215637207,3.4260001182556152,10.163278579711914,11.015032768249512
2019-08-15,36.16618728637695,15.16357707977295,26.450031280517578,3.3399999141693115,9.950301170349121,10.662016868591309
2019-08-16,36.071537017822266,15.451594352722168,28.024023056030273,3.2160000801086426,10.291064262390137,10.876687049865723
2019-08-19,35.36162185668945,15.373749732971191,27.88332176208496,3.240000009536743,10.20587158203125,10.75265884399414
2019-08-20,35.33007049560547,15.062384605407715,27.654699325561523,3.135999917984009,10.086604118347168,10.781281471252441
2019-08-21,37.349388122558594,15.24920654296875,28.419715881347656,3.2260000705718994,10.19735336303711,11.000720024108887
2019-08-22,37.147254943847656,15.256989479064941,27.786602020263672,3.2200000286102295,10.103644371032715,10.84329605102539
2019-08-23,35.793540954589844,14.852211952209473,27.487628936767578,3.0299999713897705,10.018453598022461,10.600001335144043
2019-08-26,35.626319885253906,15.015679359436035,27.083141326904297,2.9140000343322754,9.98437786102295,10.280379295349121
2019-08-27,35.33964920043945,15.132441520690918,27.0567626953125,2.888000011444092,10.129201889038086,10.342397689819336
2019-08-28,35.04502487182617,15.070169448852539,27.259004592895508,3.0999999046325684,10.069567680358887,10.537983894348145
2019-08-29,35.897056579589844,15.140226364135742,28.454885482788086,3.2200000286102295,10.401811599731445,10.685869216918945
2019-08-30,36.82076644897461,15.646199226379395,28.287817001342773,3.380000114440918,10.478483200073242,10.733574867248535
2019-09-02,36.3509521484375,15.685117721557617,28.665924072265625,3.3299999237060547,10.521080017089844,10.867147445678711
2019-09-03,35.67409896850586,15.43602466583252,28.82419776916504,3.369999885559082,10.256987571716309,10.585689544677734
2019-09-04,36.518165588378906,15.428239822387695,29.272655487060547,3.384000062942505,10.21438980102539,10.7955904006958
2019-09-05,37.7922477722168,15.474943161010742,29.42214584350586,3.369999885559082,10.180315017700195,10.867147445678711
2019-09-06,39.3291015625,15.342613220214844,29.052825927734375,3.4040000438690186,10.052528381347656,10.895771980285645
2019-09-09,39.814842224121094,14.976758003234863,28.61316680908203,3.4059998989105225,9.796956062316895,10.771737098693848
2019-09-10,39.14595031738281,15.023462295532227,28.648338317871094,3.385999917984009,10.00141429901123,10.938704490661621
2019-09-11,38.21428680419922,15.303692817687988,28.87696075439453,3.430000066757202,10.095125198364258,11.01026439666748
2019-09-12,38.408695220947266,15.365966796875,28.832996368408203,3.4240000247955322,10.350696563720703,10.995951652526855
2019-09-13,37.720542907714844,15.085737228393555,28.665924072265625,3.4059998989105225,10.180315017700195,11.315571784973145
2019-09-16,37.32845687866211,15.023462295532227,28.665924072265625,3.497999906539917,10.188834190368652,11.086590766906738
2019-09-17,37.84856033325195,15.171363830566406,28.80661392211914,3.4179999828338623,10.26550579071045,11.35373592376709
2019-09-18,38.42469787597656,15.116872787475586,28.84178352355957,3.5199999809265137,10.137720108032227,11.44914722442627
2019-09-19,37.424468994140625,15.272558212280273,29.19352149963379,3.624000072479248,10.15475845336914,11.301260948181152
2019-09-20,38.016597747802734,14.98454475402832,29.86179542541504,3.6459999084472656,10.21438980102539,11.63996410369873
2019-09-23,37.83256149291992,15.046818733215332,29.43972396850586,3.6500000953674316,10.112162590026855,11.563932418823242
2019-09-24,36.6803092956543,14.83664321899414,29.184722900390625,3.621999979019165,10.00141429901123,11.411017417907715
2019-09-25,36.440242767333984,14.88334846496582,29.316619873046875,3.619999885559082,10.112162590026855,11.583048820495605
2019-09-26,36.57627487182617,15.023462295532227,29.545244216918945,3.502000093460083,10.291064262390137,11.583048820495605
2019-09-27,36.280208587646484,14.875564575195312,29.545244216918945,3.4000000953674316,10.15475845336914,11.530481338500977
2019-09-30,36.400238037109375,15.256989479064941,29.48369026184082,3.4839999675750732,10.146239280700684,11.578264236450195
2019-10-01,35.9681396484375,15.062384605407715,29.211101531982422,3.4100000858306885,10.035490989685059,11.578264236450195
2019-10-02,34.74386978149414,14.82886028289795,28.665924072265625,3.380000114440918,9.813994407653809,11.387128829956055
2019-10-03,36.24021911621094,14.88334846496582,29.06949806213379,3.381999969482422,9.831031799316406,11.315451622009277
2019-10-04,36.488250732421875,14.992327690124512,29.40628433227539,3.4200000762939453,9.856590270996094,11.281999588012695
2019-10-07,35.04793930053711,14.54084587097168,29.29993438720703,3.3320000171661377,9.703248023986816,10.91883659362793
2019-10-08,34.41579055786133,14.782154083251953,29.397417068481445,3.200000047683716,9.821126937866211,10.899720191955566
2019-10-09,35.368011474609375,14.68095874786377,29.556941986083984,3.2339999675750732,9.898865699768066,10.92839241027832
2019-10-10,35.528038024902344,14.47078800201416,29.601261138916016,3.23799991607666,9.96796703338623,10.976178169250488
2019-10-11,36.192195892333984,14.743234634399414,30.13301658630371,3.4000000953674316,10.054346084594727,11.310672760009766
2019-10-14,36.00815200805664,14.595333099365234,30.230512619018555,3.3980000019073486,9.90750503540039,11.34890079498291
2019-10-15,35.51203536987305,14.548628807067871,30.390039443969727,3.388000011444092,9.82976245880127,11.363234519958496
2019-10-16,36.00815200805664,14.688743591308594,30.930665969848633,3.4000000953674316,9.890228271484375,11.645166397094727
2019-10-17,35.936134338378906,14.673175811767578,30.912939071655273,3.4519999027252197,9.985245704650879,11.583048820495605
2019-10-18,36.85634231567383,14.782154083251953,30.895206451416016,3.4240000247955322,9.976607322692871,11.640388488769531
2019-10-21,37.12839889526367,14.968975067138672,30.505250930786133,3.4159998893737793,10.071621894836426,11.67861557006836
2019-10-22,37.928592681884766,14.789938926696777,30.602737426757812,3.5199999809265137,10.062983512878418,11.821967124938965
2019-10-23,38.088619232177734,14.587550163269043,30.398897171020508,3.50600004196167,10.088896751403809,12.347602844238281
2019-10-24,37.84856033325195,14.299535751342773,30.558420181274414,3.559999942779541,10.088896751403809,12.471842765808105
2019-10-25,38.19264221191406,14.05822467803955,30.56729507446289,3.5840001106262207,9.950693130493164,12.14212703704834
2019-10-28,39.04084014892578,14.408514976501465,30.434349060058594,3.631999969482422,9.993881225585938,12.22336196899414
2019-10-29,38.936805725097656,14.517491340637207,30.345722198486328,3.6760001182556152,9.890228271484375,12.19469165802002
2019-10-30,39.54494857788086,14.68095874786377,30.398897171020508,3.700000047683716,9.985245704650879,12.35237979888916
2019-10-31,38.52872085571289,14.766584396362305,30.4166259765625,3.700000047683716,9.864315032958984,12.18513298034668
2019-11-01,38.37668228149414,14.71209716796875,31.373790740966797,3.7639999389648438,9.898865699768066,12.366715431213379
2019-11-04,38.16063690185547,14.789938926696777,31.50674057006836,3.871999979019165,10.261652946472168,12.486177444458008
2019-11-05,38.40069580078125,14.63425350189209,31.58649253845215,3.805999994277954,10.322114944458008,12.777664184570312
2019-11-06,38.144630432128906,14.688743591308594,31.551050186157227,3.8320000171661377,10.771280288696289,12.983139038085938
2019-11-07,38.144630432128906,14.774369239807129,31.36492347717285,3.946000099182129,10.788556098937988,13.422760963439941
2019-11-08,37.608516693115234,14.610904693603516,31.143367767333984,3.9600000381469727,11.064963340759277,13.494438171386719
2019-11-11,37.80055236816406,14.571981430053711,31.391517639160156,3.9079999923706055,10.944035530090332,13.90061092376709
2019-11-12,37.384464263916016,14.758800506591797,30.8420352935791,3.871999979019165,10.624436378479004,13.618678092956543
2019-11-13,36.76831817626953,14.696526527404785,30.806583404541016,3.8559999465942383,10.9094820022583,13.957950592041016
2019-11-14,37.2164192199707,14.906699180603027,30.6381893157959,3.8919999599456787,11.229080200195312,13.981844902038574
2019-11-18,37.232421875,14.867781639099121,30.00008201599121,3.878000020980835,11.410473823547363,14.000958442687988
2019-11-19,36.64030075073242,14.789938926696777,29.87600326538086,3.8480000495910645,11.5227632522583,13.95317268371582
2019-11-21,37.11239242553711,14.789938926696777,30.29254722595215,3.950000047683716,11.643692016601562,13.800259590148926
2019-11-22,37.70522689819336,14.821077346801758,30.620471954345703,4.124000072479248,11.790534973144531,13.886274337768555
2019-11-25,37.584251403808594,14.852211952209473,30.68250274658203,4.079999923706055,11.920100212097168,13.905387878417969
2019-11-26,37.1003303527832,14.968975067138672,30.4609375,4.26200008392334,11.76462173461914,13.680800437927246
2019-11-27,38.18108367919922,15.007894515991211,29.822834014892578,4.230000019073486,11.790534973144531,13.881494522094727
2019-11-28,38.39078140258789,15.225851058959961,29.760787963867188,4.400000095367432,12.023755073547363,14.063077926635742
2019-11-29,38.560157775878906,15.4827299118042,29.51263427734375,4.6519999504089355,11.695518493652344,14.536150932312012
2019-12-02,38.25367736816406,15.397106170654297,29.769651412963867,4.616000175476074,11.816448211669922,14.411907196044922
2019-12-03,39.0279426574707,15.591707229614258,29.15812873840332,4.696000099182129,11.842360496520996,14.674726486206055
2019-12-04,39.592506408691406,15.646199226379395,28.582056045532227,5.0980000495910645,12.170597076416016,15.2051362991333
2019-12-05,39.25376510620117,15.762961387634277,28.466838836669922,4.989999771118164,12.222421646118164,15.65909194946289
2019-12-06,39.09246063232422,15.583922386169434,28.617509841918945,5.315999984741211,12.334712982177734,15.644754409790039
2019-12-09,39.213443756103516,15.840802192687988,28.404800415039062,5.361999988555908,12.455641746520996,15.248141288757324
2019-12-10,38.64888000488281,15.84858512878418,28.750442504882812,5.3979997634887695,12.187871932983398,15.276811599731445
2019-12-11,38.5924186706543,15.957564353942871,28.63523292541504,5.480000019073486,12.23969841003418,15.802444458007812
2019-12-12,39.59310531616211,15.988703727722168,29.016326904296875,5.599999904632568,12.472916603088379,16.151275634765625
2019-12-13,39.28549575805664,16.097679138183594,29.353105545043945,5.866000175476074,12.680225372314453,16.270740509033203
2019-12-16,38.75121307373047,16.043193817138672,29.68988800048828,5.886000156402588,12.542019844055176,16.003145217895508
2019-12-17,39.62549591064453,15.957564353942871,29.796236038208008,5.980000019073486,12.619759559631348,16.22773551940918
2019-12-18,40.99355697631836,16.128816604614258,30.939523696899414,5.923999786376953,12.775238990783691,16.19906234741211
2019-12-19,41.41450500488281,16.4713191986084,31.444690704345703,6.0,12.697498321533203,16.055707931518555
2019-12-20,41.33355712890625,16.634790420532227,31.373790740966797,6.182000160217285,13.198487281799316,16.19428062438965
2019-12-23,42.5802001953125,16.74376678466797,31.68398094177246,6.659999847412109,13.29350471496582,16.164731979370117
2019-12-26,43.06591033935547,16.953941345214844,32.00957107543945,6.868000030517578,13.466259002685547,16.67182731628418
2019-12-27,42.87971878051758,16.91501808166504,31.73246955871582,6.78000020980835,13.466259002685547,16.906238555908203
2019-12-30,42.7582893371582,17.203035354614258,31.902305603027344,6.611999988555908,13.535359382629395,16.5809326171875
2020-01-02,43.551612854003906,17.361679077148438,32.17940139770508,7.156000137329102,13.62173843383789,16.8583984375
2020-01-03,43.478755950927734,17.47261619567871,32.84086990356445,7.570000171661377,13.647651672363281,16.643123626708984
2020-01-06,42.90400314331055,17.337905883789062,32.09001922607422,7.7179999351501465,13.630375862121582,16.686180114746094
2020-01-07,42.5802001953125,17.234891891479492,31.77716827392578,7.728000164031982,13.777217864990234,16.81534767150879
2020-01-08,42.19163131713867,17.21112060546875,31.36598014831543,7.570000171661377,13.924060821533203,16.179086685180664
2020-01-09,41.33355712890625,17.639020919799805,32.03639221191406,7.28000020980835,13.734028816223145,15.939888954162598
2020-01-10,40.36214065551758,17.963909149169922,32.20622253417969,7.443999767303467,14.096816062927246,16.265195846557617
